CUSTOM.updateTime,CUSTOM.hSpeed,CUSTOM.distance,OSD.latitude,OSD.longitude,OSD.height,OSD.xSpeed,OSD.ySpeed,OSD.zSpeed,OSD.pitch,OSD.roll,OSD.yaw,OSD.flycState,OSD.flycCommand,OSD.canIOCWork,OSD.groundOrSky,OSD.isMotorUp,OSD.isSwaveWork,OSD.goHomeStatus,OSD.isImuPreheated,OSD.isVisionUsed,OSD.voltageWarning,OSD.modeChannel,OSD.compassError,OSD.waveError,OSD.gpsLevel,OSD.batteryType,OSD.isAcceletorOverRange,OSD.isVibrating,OSD.isBarometerDeadInAir,OSD.isMotorBlocked,OSD.isNotEnoughForce,OSD.isPropellerCatapult,OSD.isGoHomeHeightModified,OSD.isOutOfLimit,OSD.gpsNum,OSD.flightAction,OSD.flightAction,OSD.motorStartFailedCause,OSD.nonGPSCause,OSD.isQuickSpin,OSD.battery,OSD.sWaveHeight,OSD.flyTime,OSD.motorRevolution,OSD.flycVersion,OSD.droneType,OSD.imuInitFailReason,OSD.motorFailReason,OSD.ctrlDevice,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.mode,GIMBAL.rollAdjust,GIMBAL.yawAngle,GIMBAL.isAutoCalibration,GIMBAL.autoCalibrationResult,GIMBAL.isPitchInLimit,GIMBAL.isRollInLimit,GIMBAL.isYawInLimit,GIMBAL.isStuck,GIMBAL.version,GIMBAL.isSingleClick,GIMBAL.isDoubleClick,GIMBAL.isTripleClick,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.gimbal,RC.goHome,RC.mode,RC.wheelOffset,RC.record,RC.shutter,RC.playback,RC.custom1,RC.custom2,CENTER_BATTERY.relativeCapacity,CENTER_BATTERY.currentPV,CENTER_BATTERY.currentCapacity,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.life,CENTER_BATTERY.loopNum,CENTER_BATTERY.errorType,CENTER_BATTERY.current,CENTER_BATTERY.voltageCell1,CENTER_BATTERY.voltageCell2,CENTER_BATTERY.voltageCell3,CENTER_BATTERY.voltageCell4,CENTER_BATTERY.voltageCell5,CENTER_BATTERY.voltageCell6,CENTER_BATTERY.serialNo,CENTER_BATTERY.productDate,CENTER_BATTERY.temperature,CENTER_BATTERY.connStatus,CENTER_BATTERY.totalStudyCycle,CENTER_BATTERY.lastStudyCycle,CENTER_BATTERY.isNeedStudy,CENTER_BATTERY.isBatteryOnCharge,SMART_BATTERY.usefulTime,SMART_BATTERY.goHomeTime,SMART_BATTERY.landTime,SMART_BATTERY.goHomeBattery,SMART_BATTERY.landBattery,SMART_BATTERY.safeFlyRadius,SMART_BATTERY.volumeConsume,SMART_BATTERY.status,SMART_BATTERY.goHomeStatus,SMART_BATTERY.goHomeCountdown,SMART_BATTERY.voltage,SMART_BATTERY.battery,SMART_BATTERY.lowWarning,SMART_BATTERY.lowWarningGoHome,SMART_BATTERY.seriousLowWarning,SMART_BATTERY.seriousLowWarningLanding,SMART_BATTERY.voltagePercent,DEFORM.isDeformProtected,DEFORM.deformStatus,DEFORM.deformMode,HOME.latitude,HOME.longitude,HOME.height,HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.goHomeStatus,HOME.hasGoHome,HOME.compassCeleStatus,HOME.isCompassCeleing,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight,HOME.courseLockAngle,HOME.dataRecorderStatus,HOME.dataRecorderRemainCapacity,HOME.dataRecorderRemainTime,HOME.dataRecorderFileIndex,RECOVER.droneType,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftSn,RECOVER.aircraftName,RECOVER.activeTimestamp,RECOVER.cameraSn,RECOVER.rcSn,RECOVER.batterySn,FIRMWARE.version,DETAILS.street,DETAILS.citypart,DETAILS.city,DETAILS.area,DETAILS.isFavorite,DETAILS.isNew,DETAILS.needUpload,DETAILS.recordLineCount,DETAILS.timestamp,DETAILS.latitude,DETAILS.longitude,DETAILS.totalDistance,DETAILS.totalTime,DETAILS.maxHeight,DETAILS.maxHorizontalSpeed,DETAILS.maxVerticalSpeed,DETAILS.photoNum,DETAILS.videoTime,DETAILS.activeTimestamp,DETAILS.aircraftName,DETAILS.aircraftSn,DETAILS.cameraSn,DETAILS.rcSn,DETAILS.batterySn,DETAILS.appType,DETAILS.appVersion,APP_GPS.latitude,APP_GPS.longitude,APP_GPS.accuracy,APP_TIP.tip,APP_WARN.warn
2018/01/12 20:43:27.961,0.00,0.03,18.080748,-65.800967,0.1,0.0,0.0,-0.1,-0.3,1.2,161.2,GPS_Atti,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,1.0,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,,,,,
2018/01/12 20:43:28.066,0.00,0.03,18.080748,-65.800967,0.1,0.0,0.0,-0.1,-0.4,1.2,161.2,GPS_Atti,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,1.1,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,,,,,
2018/01/12 20:43:28.377,0.00,0.03,18.080748,-65.800967,0.1,0.0,0.0,-0.1,-0.4,1.2,161.2,GPS_Atti,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,1.2,1,9,P3 Standard,MonitorError,,RC,-14.1,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,,,,,
2018/01/12 20:43:28.377,0.00,0.03,18.080748,-65.800967,0.1,0.0,0.0,-0.1,-0.3,1.2,161.2,GPS_Atti,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,1.3,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,,,,,
2018/01/12 20:43:28.377,0.00,0.03,18.080748,-65.800967,0.1,0.0,0.0,-0.1,-0.2,1.1,161.2,GPS_Atti,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,1.4,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,,,,,
2018/01/12 20:43:28.592,0.00,0.05,18.080748,-65.800967,0.1,0.0,0.0,-0.1,-0.2,1.1,161.2,GPS_Atti,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,1.5,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,,,,,
2018/01/12 20:43:28.592,0.00,0.05,18.080748,-65.800967,0.1,0.0,0.0,0.0,-0.1,1.0,161.2,GPS_Atti,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,1.6,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,,,,,
2018/01/12 20:43:28.694,0.00,0.06,18.080748,-65.800967,0.0,0.0,0.0,0.0,0.0,0.8,161.2,GPS_Atti,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,1.7,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,,,,,
2018/01/12 20:43:28.910,0.00,0.06,18.080748,-65.800967,0.0,0.0,0.0,0.0,1.1,0.2,161.2,GPS_Atti,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,1.8,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,,
2018/01/12 20:43:28.910,0.00,0.06,18.080748,-65.800967,0.0,0.0,0.0,0.0,1.1,0.2,161.2,GPS_Atti,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,1.9,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,,
2018/01/12 20:43:28.910,0.00,0.06,18.080748,-65.800967,0.0,0.0,0.0,0.0,0.4,0.6,161.2,AutoTakeoff,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,2.0,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
2018/01/12 20:43:29.016,0.00,0.08,18.080748,-65.800967,0.0,0.0,0.0,0.0,0.3,0.7,161.3,AutoTakeoff,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,2.1,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
2018/01/12 20:43:29.340,0.00,0.09,18.080748,-65.800967,0.0,0.0,0.0,0.0,0.2,0.8,161.2,AutoTakeoff,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,2.2,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,-2606,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
2018/01/12 20:43:29.340,0.00,0.09,18.080748,-65.800967,0.0,0.0,0.0,0.0,0.0,0.9,161.2,AutoTakeoff,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,2.3,1,9,P3 Standard,MonitorError,,RC,-14.2,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,-2606,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
2018/01/12 20:43:29.340,0.00,0.09,18.080748,-65.800967,0.0,0.0,0.0,0.0,-0.1,1.0,161.2,AutoTakeoff,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,2.4,1,9,P3 Standard,MonitorError,,RC,-14.3,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,-2515,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
2018/01/12 20:43:29.448,0.00,0.10,18.080748,-65.800967,0.0,0.0,0.0,0.0,-0.4,1.2,161.2,AutoTakeoff,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,2.5,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
2018/01/12 20:43:29.560,0.00,0.10,18.080748,-65.800967,0.0,0.0,0.0,0.0,-0.5,1.4,161.2,AutoTakeoff,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,2.6,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
2018/01/12 20:43:29.768,0.00,0.10,18.080748,-65.800967,0.0,0.0,0.0,0.0,-0.6,1.7,161.3,AutoTakeoff,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,2.7,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
2018/01/12 20:43:29.768,0.00,0.10,18.080748,-65.800967,-0.1,0.0,0.0,0.0,0.0,2.2,161.9,AutoTakeoff,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,2.8,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
2018/01/12 20:43:29.875,1.00,0.13,18.080748,-65.800967,-0.2,0.0,-0.1,0.0,1.7,2.8,162.2,AutoTakeoff,AutoFly,True,Ground,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,2.9,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,65,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
2018/01/12 20:43:30.089,2.00,0.15,18.080748,-65.800968,-0.2,0.0,-0.2,-0.1,2.9,3.6,161.9,AutoTakeoff,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,10,,AppAutoTakeoff,None,Already,,249,0.0,3.0,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,161.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,98,17,4345,4434,99,10,0,64,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,0,0,0,15,10,0,0,None,NonGoHome,0,17,98,30,0,10,1,100,,,,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,46,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080763,-65.800972,5,Tips__Taking Off,
